2015-10-05:CC-315:ALL,2
2015-10-05:PL-67:5,68
2015-10-05:PL-67:ALL,35
2015-10-05:CC-439:5,4
ALL:CC-439:5,9
2015-10-05:CC-439:ALL,3
2015-10-05:CC-181:5,18
2015-10-05:CC-181:ALL,11
2015-10-05:CC-60:117,10
2015-10-05:ALL:117,42
2015-10-05:CC:117,41
2015-10-05:CC-60:ALL,8
2015-10-05:PL-425:103,44
2015-10-05:ALL:103,22
2015-10-05:PL:103,22
2015-10-05:CC-314:117,12
2015-10-05:CC-351:117,2
ALL:CC-351:117,16
2015-10-05:CC-351:ALL,8
2015-10-05:PL-66:5,14
2015-10-05:PL-66:ALL,7
2015-10-05:PL-426:5,24
2015-10-05:PL-426:ALL,14
2015-10-05:PL-312:5,6
2015-10-05:PL-312:ALL,3
2015-10-05:CC-322:5,6
2015-10-05:CC-322:ALL,7
2015-10-05:CC-22:5,4
2015-10-05:CC-22:ALL,4
2015-10-05:PL-425:106,12
2015-10-05:ALL:106,6
2015-10-05:PL:106,6
2015-10-05:PL-425:105,2
2015-10-05:ALL:105,1
2015-10-05:PL:105,1
2015-10-05:PL-358:2,6
2015-10-05:ALL:2,93
2015-10-05:PL:2,17
2015-10-05:PL-358:ALL,77
2015-10-05:PL-378:2,10
2015-10-05:PL-392:2,4
2015-10-05:PL-314:2,6
2015-10-05:PL-314:ALL,23
2015-10-05:PL-425:2,2
ALL:PL-425:2,3
2015-10-05:PL-17:2,2
2015-10-05:PL-17:ALL,4
2015-10-05:PL-423:2,2
ALL:PL-423:2,2
2015-10-05:PL-423:ALL,3
2015-10-05:CC-72:117,4
2015-10-05:CC-72:ALL,20
2015-10-05:PL-394:2,2
2015-10-05:CC-364:3,12
2015-10-05:ALL:3,23
2015-10-05:CC:3,18
2015-10-05:CC-364:ALL,23
2015-10-05:PL-314:5,40
2015-10-05:PL-328:5,6
2015-10-05:PL-328:ALL,3
2015-10-05:PL-358:5,140
2015-10-05:PL-423:5,4
2015-10-05:CC-67:5,4
2015-10-05:CC-67:ALL,4
2015-10-05:PL-68:5,4
2015-10-05:PL-68:ALL,2
2015-10-05:CC-218:5,6
2015-10-05:CC-218:ALL,3
2015-10-05:CC-40:3,6
2015-10-05:CC-40:ALL,18
2015-10-05:CC-231:5,4
2015-10-05:CC-231:ALL,6
2015-10-05:CC-186:2,4
2015-10-05:CC:2,76
2015-10-05:CC-186:ALL,4
2015-10-05:CC-72:2,18
2015-10-05:CC-326:2,4
2015-10-05:CC-326:ALL,7
2015-10-05:CC-311:2,2
2015-10-05:CC-311:ALL,4
2015-10-05:CC-240:2,2
2015-10-05:CC-240:ALL,2
2015-10-05:CC-66:5,2
2015-10-05:CC-66:ALL,2
2015-10-05:PL-425:108,40
2015-10-05:ALL:108,20
2015-10-05:PL:108,20
2015-10-05:PL-358:8,4
2015-10-05:ALL:8,3
2015-10-05:PL:8,3
2015-10-05:PL-426:8,2
ALL:PL-426:8,1
2015-10-05:CC-439:2,2
2015-10-05:CC-365:5,10
2015-10-05:CC-365:ALL,5
2015-10-05:CC-229:117,12
2015-10-05:CC-229:ALL,7
2015-10-05:CC-243:117,2
2015-10-05:CC-243:ALL,8
2015-10-05:CC-406:5,2
2015-10-05:PL-99:5,16
2015-10-05:PL-99:ALL,8
2015-10-05:CC-311:5,6
2015-10-05:CC-53:5,12
2015-10-05:CC-53:ALL,11
2015-10-05:CC-26:2,8
2015-10-05:CC-26:ALL,4
2015-10-05:CC-67:117,4
2015-10-05:CC-40:2,10
2015-10-05:CC-315:2,2
2015-10-05:CC-364:117,12
2015-10-05:CC-302:2,2
2015-10-05:CC-302:ALL,1
2015-10-05:CC-53:117,2
2015-10-05:CC-66:2,2
2015-10-05:CC-436:2,2
2015-10-05:CC-436:ALL,1
2015-10-05:PL-52:5,6
2015-10-05:PL-52:ALL,3
2015-10-05:CC-64:117,6
2015-10-05:CC-64:ALL,6
2015-10-05:CC-351:5,4
2015-10-05:CC-293:5,2
ALL:CC-293:ALL,7
ALL:CC-293:5,7
2015-10-05:CC-293:ALL,1
2015-10-05:CC-364:2,20
2015-10-05:CC-21:5,6
2015-10-05:CC-21:ALL,3
2015-10-05:CC-48:117,2
2015-10-05:CC-48:ALL,3
2015-10-05:CC-231:2,4
2015-10-05:PL-394:5,6
2015-10-05:CC-388:3,4
2015-10-05:CC-388:ALL,4
2015-10-05:CC-355:5,4
2015-10-05:CC-355:ALL,2
2015-10-05:CC-356:2,4
2015-10-05:CC-356:ALL,7
2015-10-05:CC-181:2,4
2015-10-05:CC-351:10,2
ALL:CC-351:10,1
2015-10-05:ALL:10,2
2015-10-05:CC:10,2
2015-10-05:CC-327:5,4
2015-10-05:PL-425:119,4
2015-10-05:ALL:119,2
2015-10-05:PL:119,2
2015-10-05:CC-186:5,4
2015-10-05:CC-53:2,6
2015-10-05:CC-64:2,4
2015-10-05:EL-2369:5,2
2015-10-05:EL-2369:ALL,1
2015-10-05:EL-2167:5,2
2015-10-05:EL-2167:ALL,1
2015-10-05:EL-2311:5,2
2015-10-05:EL-2311:ALL,1
2015-10-05:CC-356:3,2
ALL:CC-356:3,13
2015-10-05:PL-434:5,6
2015-10-05:PL-434:ALL,3
2015-10-05:CC-437:2,4
2015-10-05:CC-152:2,2
2015-10-05:CC-152:ALL,1
2015-10-05:CC-201:5,6
2015-10-05:CC-201:ALL,3
2015-10-05:CC-243:5,14
2015-10-05:CC-322:2,6
2015-10-05:CC-356:10,2
ALL:CC-356:10,1
2015-10-05:CC-322:9,2
ALL:CC-322:9,1
2015-10-05:ALL:9,2
2015-10-05:CC:9,2
2015-10-05:CC-40:5,20
2015-10-05:CC-388:2,4
2015-10-05:CC-231:117,4
2015-10-05:CC-326:5,6
2015-10-05:PL-425:5,8
2015-10-05:CC-351:2,8
2015-10-05:CC-390:2,2
2015-10-05:CC-390:ALL,1
2015-10-05:CC-140:117,2
2015-10-05:CC-140:ALL,4
2015-10-05:PL-17:5,6
2015-10-05:CC-48:5,4
2015-10-05:CC-60:5,6
2015-10-05:CC-25:2,2
2015-10-05:CC-25:ALL,2
2015-10-05:CC-72:5,14
2015-10-05:CC-64:5,2
2015-10-05:CC-20:5,2
2015-10-05:CC-20:ALL,1
2015-10-05:CC-364:5,2
2015-10-05:PL-70:5,2
2015-10-05:PL-70:ALL,1
2015-10-05:PL-424:5,6
2015-10-05:PL-424:ALL,3
2015-10-05:PL-358:3,4
2015-10-05:PL:3,5
2015-10-05:PL-55:5,8
2015-10-05:PL-55:ALL,4
2015-10-05:CC-140:5,2
2015-10-05:CC-434:5,4
2015-10-05:CC-434:ALL,2
2015-10-05:PL-378:3,2
ALL:PL-378:3,8
2015-10-05:CC-166:2,8
2015-10-05:CC-356:5,4
2015-10-05:CC-72:3,4
2015-10-05:CC-275:5,4
2015-10-05:CC-275:ALL,2
2015-10-05:PL-426:117,2
ALL:PL-426:117,3
2015-10-05:PL:117,1
2015-10-05:CC-25:3,2
ALL:CC-25:3,3
2015-10-05:CC-177:5,4
2015-10-05:CC-177:ALL,3
2015-10-05:PL-67:3,2
ALL:PL-67:3,2
2015-10-05:CC-386:2,4
2015-10-05:CC-356:9,2
ALL:CC-356:9,4
2015-10-05:CC-240:5,2
2015-10-05:PL-152:5,4
2015-10-05:PL-152:ALL,2
2015-10-05:CC-420:5,2
2015-10-05:CC-420:ALL,1
2015-10-05:CC-177:2,2
2015-10-05:CC-43:2,4
2015-10-05:CC-229:5,2
2015-10-05:CC-140:2,4
2015-10-05:CC-98:117,2
2015-10-05:CC-98:ALL,1
2015-10-05:CC-386:3,2
2015-10-05:CC-326:3,2
2015-10-05:CC-43:117,2
2015-10-05:PL-394:3,2
ALL:PL-394:3,1
2015-10-05:CC-53:3,2
ALL:CC-53:3,3
2015-10-05:CC-406:117,2
2015-10-05:CC-22:2,2
ALL:CC-22:2,14
2015-10-05:CC-326:117,2
2015-10-05:CC-22:131,2
ALL:ALL:131,1
ALL:CC:131,1
ALL:CC-22:131,1
2015-10-05:ALL:131,1
2015-10-05:CC:131,1
2015-10-06:PL-394:128,158
2015-10-06:ALL:ALL,1198
2015-10-06:ALL:128,224
2015-10-06:PL:ALL,737
2015-10-06:PL:128,79
2015-10-06:PL-394:ALL,82
2015-10-06:CC-177:3,4
2015-10-06:ALL:3,17
2015-10-06:CC:ALL,451
2015-10-06:CC:3,17
2015-10-06:CC-177:ALL,5
2015-10-06:CC-364:2,20
2015-10-06:ALL:2,77
2015-10-06:CC:2,65
2015-10-06:CC-364:ALL,26
2015-10-06:PL-425:109,150
2015-10-06:ALL:109,75
2015-10-06:PL:109,75
2015-10-06:PL-425:ALL,156
2015-10-06:PL-314:5,56
2015-10-06:ALL:5,674
2015-10-06:PL:5,489
2015-10-06:PL-314:ALL,28
2015-10-06:PL-378:5,170
2015-10-06:PL-378:ALL,85
2015-10-06:CC-60:117,10
2015-10-06:ALL:117,31
2015-10-06:CC:117,30
2015-10-06:CC-60:ALL,20
2015-10-06:CC-406:2,10
2015-10-06:CC-406:ALL,79
2015-10-06:CC-406:128,140
2015-10-06:CC:128,145
2015-10-06:PL-50:5,38
2015-10-06:PL-50:ALL,20
2015-10-06:PL-392:5,100
2015-10-06:PL-392:ALL,52
2015-10-06:CC-166:5,20
2015-10-06:CC:5,175
2015-10-06:CC-166:ALL,11
2015-10-06:PL-358:5,240
2015-10-06:PL-358:ALL,128
2015-10-06:PL-426:5,48
2015-10-06:PL-426:ALL,24
2015-10-06:PL-424:5,20
2015-10-06:PL-424:ALL,10
2015-10-06:CC-327:128,150
2015-10-06:CC-327:ALL,76
2015-10-06:CC-64:2,4
2015-10-06:CC-64:ALL,10
2015-10-06:PL-99:5,30
2015-10-06:PL-99:ALL,17
2015-10-06:CC-437:2,2
2015-10-06:CC-437:ALL,2
2015-10-06:CC-21:117,2
2015-10-06:CC-21:ALL,4
2015-10-06:CC-435:5,2
ALL:CC-435:5,41
2015-10-06:CC-435:ALL,2
2015-10-06:PL-392:2,4
2015-10-06:PL:2,12
2015-10-06:CC-43:5,50
2015-10-06:CC-43:ALL,27
2015-10-06:PL-425:104,62
2015-10-06:ALL:104,31
2015-10-06:PL:104,31
2015-10-06:CC-67:5,16
2015-10-06:CC-67:ALL,10
2015-10-06:CC-365:5,4
2015-10-06:CC-365:ALL,4
2015-10-06:CC-181:5,18
2015-10-06:CC-181:ALL,12
2015-10-06:CC-72:5,2
2015-10-06:CC-72:ALL,8
2015-10-06:CC-40:5,38
2015-10-06:CC-40:ALL,33
2015-10-06:CC-22:5,10
2015-10-06:CC-22:ALL,7
2015-10-06:CC-364:117,8
2015-10-06:PL-132:5,20
2015-10-06:PL-132:ALL,10
2015-10-06:PL-67:5,96
2015-10-06:PL-67:ALL,50
2015-10-06:PL-70:5,10
2015-10-06:PL-70:ALL,5
2015-10-06:PL-312:5,18
2015-10-06:PL-312:ALL,9
2015-10-06:CC-327:5,2
2015-10-06:EL-2390:5,8
2015-10-06:EL:ALL,10
2015-10-06:EL:5,10
2015-10-06:EL-2390:ALL,4
2015-10-06:PL-418:5,22
2015-10-06:PL-418:ALL,11
2015-10-06:EL-2338:5,2
2015-10-06:EL-2338:ALL,1
2015-10-06:CC-322:5,10
2015-10-06:CC-322:ALL,7
2015-10-06:CC-218:5,6
2015-10-06:CC-218:ALL,3
2015-10-06:CC-98:5,4
2015-10-06:CC-98:ALL,2
2015-10-06:CC-60:5,20
2015-10-06:CC-351:2,10
2015-10-06:CC-351:ALL,12
2015-10-06:PL-423:5,12
2015-10-06:PL-423:ALL,6
2015-10-06:CC-351:117,2
2015-10-06:PL-425:5,12
2015-10-06:PL-419:5,6
2015-10-06:PL-419:ALL,3
2015-10-06:CC-231:117,4
2015-10-06:CC-231:ALL,17
2015-10-06:CC-40:2,10
2015-10-06:PL-17:5,22
2015-10-06:PL-17:ALL,11
2015-10-06:CC-231:2,2
2015-10-06:PL-358:2,10
2015-10-06:PL-425:108,44
2015-10-06:ALL:108,22
2015-10-06:PL:108,22
2015-10-06:CC-326:2,6
2015-10-06:CC-326:ALL,7
2015-10-06:CC-348:2,4
2015-10-06:CC-348:ALL,2
2015-10-06:CC-60:2,10
2015-10-06:CC-40:117,4
2015-10-06:PL-425:103,28
2015-10-06:ALL:103,14
2015-10-06:PL:103,14
2015-10-06:PL-425:106,8
2015-10-06:ALL:106,4
2015-10-06:PL:106,4
2015-10-06:CC-386:5,6
2015-10-06:CC-386:ALL,6
2015-10-06:CC-356:5,8
2015-10-06:CC-356:ALL,4
2015-10-06:CC-243:117,6
2015-10-06:CC-243:ALL,3
2015-10-06:CC-72:2,8
2015-10-06:CC-53:2,2
2015-10-06:CC-53:ALL,4
2015-10-06:CC-40:9,8
2015-10-06:ALL:9,15
2015-10-06:CC:9,15
2015-10-06:CC-229:117,8
2015-10-06:CC-229:ALL,6
2015-10-06:CC-177:9,2
ALL:CC-177:9,1
2015-10-06:CC-40:3,4
2015-10-06:CC-229:5,4
2015-10-06:CC-355:5,8
2015-10-06:CC-355:ALL,4
2015-10-06:CC-72:117,4
2015-10-06:PL-427:2,4
ALL:PL-427:2,4
2015-10-06:PL-427:ALL,2
2015-10-06:CC-231:9,4
ALL:CC-231:9,11
2015-10-06:CC-406:9,2
ALL:CC-406:9,8
2015-10-06:CC-351:5,10
2015-10-06:EL-2349:5,4
2015-10-06:EL-2349:ALL,2
2015-10-06:CC-231:5,22
2015-10-06:CC-326:5,8
2015-10-06:PL-23:5,4
2015-10-06:PL-23:ALL,2
2015-10-06:CC-364:5,14
2015-10-06:PL-328:5,4
2015-10-06:PL-328:ALL,2
2015-10-06:CC-440:5,2
2015-10-06:CC-440:ALL,1
2015-10-06:CC-140:5,2
2015-10-06:CC-140:ALL,1
2015-10-06:PL-99:10,4
ALL:PL-99:10,2
2015-10-06:ALL:10,4
2015-10-06:PL:10,2
2015-10-06:CC-53:5,4
2015-10-06:PL-67:2,4
2015-10-06:CC-386:3,2
2015-10-06:CC-364:9,2
2015-10-06:CC-364:3,8
2015-10-06:CC-322:3,4
2015-10-06:EL-2299:5,2
ALL:EL-2299:ALL,6
ALL:EL-2299:5,6
2015-10-06:EL-2299:ALL,1
2015-10-06:CC-25:2,2
2015-10-06:CC-25:ALL,1
2015-10-06:PL-425:105,4
2015-10-06:ALL:105,2
2015-10-06:PL:105,2
2015-10-06:PL-66:5,10
2015-10-06:PL-66:ALL,5
2015-10-06:PL-55:5,10
2015-10-06:PL-55:ALL,5
2015-10-06:PL-152:5,4
2015-10-06:PL-152:ALL,2
2015-10-06:PL-286:5,2
2015-10-06:PL-286:ALL,1
2015-10-06:CC-314:5,10
2015-10-06:CC-314:ALL,7
2015-10-06:CC-293:5,2
2015-10-06:CC-293:ALL,1
2015-10-06:CC-400:2,2
2015-10-06:CC-400:ALL,1
2015-10-06:CC-386:2,4
2015-10-06:PL-358:4,4
2015-10-06:ALL:4,4
2015-10-06:PL:4,2
2015-10-06:PL-52:5,6
2015-10-06:PL-52:ALL,3
2015-10-06:CC-406:5,4
2015-10-06:CC-22:2,4
2015-10-06:CC-64:5,14
2015-10-06:CC-201:2,2
ALL:CC-201:2,1
2015-10-06:CC-201:ALL,1
2015-10-06:CC-406:117,2
2015-10-06:PL-358:8,2
2015-10-06:ALL:8,2
2015-10-06:PL:8,2
2015-10-06:PL-50:8,2
2015-10-06:CC-177:10,2
ALL:CC-177:10,1
2015-10-06:CC:10,2
2015-10-06:CC-43:2,2
2015-10-06:CC-67:2,4
2015-10-06:CC-231:3,2
2015-10-06:CC-420:2,2
ALL:CC-420:2,2
2015-10-06:CC-420:ALL,3
2015-10-06:PL-51:5,8
2015-10-06:PL-51:ALL,4
2015-10-06:PL-425:119,4
2015-10-06:ALL:119,2
2015-10-06:PL:119,2
2015-10-06:CC-365:2,2
2015-10-06:CC-315:3,2
2015-10-06:CC-315:ALL,2
2015-10-06:PL-434:5,2
2015-10-06:PL-434:ALL,1
2015-10-06:CC-26:5,2
2015-10-06:CC-26:ALL,5
2015-10-06:CC-314:4,4
ALL:CC-314:4,2
2015-10-06:CC:4,2
2015-10-06:CC-315:5,2
2015-10-06:CC-186:5,4
2015-10-06:CC-186:ALL,2
2015-10-06:CC-181:2,6
2015-10-06:CC-48:5,4
2015-10-06:CC-48:ALL,3
2015-10-06:CC-437:5,2
2015-10-06:CC-325:5,4
2015-10-06:CC-325:ALL,2
2015-10-06:CC-177:2,2
2015-10-06:PL-68:5,4
2015-10-06:PL-68:ALL,2
2015-10-06:CC-166:117,2
2015-10-06:PL-394:5,2
2015-10-06:CC-436:5,4
2015-10-06:CC-436:ALL,2
2015-10-06:CC-21:5,4
2015-10-06:PL-394:117,2
ALL:PL-394:117,1
2015-10-06:PL:117,1
2015-10-06:CC-21:2,2
2015-10-06:CC-275:3,2
ALL:CC-275:3,4
2015-10-06:CC-275:ALL,1
2015-10-06:CC-26:2,6
2015-10-06:EL-2292:5,2
ALL:EL-2292:ALL,84
ALL:EL-2292:5,84
2015-10-06:EL-2292:ALL,1
2015-10-06:PL-93:5,2
2015-10-06:PL-93:ALL,1
2015-10-06:CC-365:117,2
2015-10-06:CC-435:2,2
ALL:CC-435:2,5
2015-10-06:CC-40:10,2
2015-10-06:CC-240:5,2
2015-10-06:CC-240:ALL,1
2015-10-06:CC-66:117,2
2015-10-06:CC-66:ALL,1
2015-10-06:PL-394:2,2
2015-10-06:CC-64:9,2
ALL:CC-64:9,4
2015-10-06:CC-53:9,2
ALL:CC-53:9,2
2015-10-06:CC-72:9,2
ALL:CC-72:9,1
2015-10-06:CC-99:3,2
ALL:CC-99:3,3
2015-10-06:CC-99:ALL,1
2015-10-06:CC-43:3,2
2015-10-06:CC-26:9,2
ALL:CC-26:9,1
2015-10-06:CC-59:9,2
ALL:CC-59:9,2
2015-10-06:CC-59:ALL,1
2015-10-06:CC-351:9,2
ALL:CC-351:9,1
2015-10-06:CC-48:117,2
2015-10-06:CC-20:5,2
2015-10-06:CC-20:ALL,1
2015-10-06:CC-420:3,2
ALL:CC-420:3,3
2015-10-06:EL-2316:5,2
2015-10-06:EL-2316:ALL,1
2015-10-06:CC-420:117,2
2015-10-07:CC-327:128,150
2015-10-07:ALL:ALL,1004
2015-10-07:ALL:128,244
2015-10-07:CC:ALL,507
2015-10-07:CC:128,152
2015-10-07:CC-327:ALL,79
2015-10-07:CC-364:5,46
2015-10-07:ALL:5,565
2015-10-07:CC:5,232
2015-10-07:CC-364:ALL,45
2015-10-07:PL-426:5,20
2015-10-07:PL:ALL,486
2015-10-07:PL:5,322
2015-10-07:PL-426:ALL,11
2015-10-07:CC-436:5,8
2015-10-07:CC-436:ALL,5
2015-10-07:CC-322:5,12
2015-10-07:CC-322:ALL,10
2015-10-07:CC-43:5,32
2015-10-07:CC-43:ALL,19
2015-10-07:PL-378:5,130
2015-10-07:PL-378:ALL,76
2015-10-07:CC-67:5,10
2015-10-07:CC-67:ALL,6
2015-10-07:PL-425:109,42
2015-10-07:ALL:109,23
2015-10-07:PL:109,23
2015-10-07:PL-425:ALL,57
2015-10-07:PL-394:128,184
2015-10-07:PL:128,92
2015-10-07:PL-394:ALL,98
2015-10-07:PL-152:5,2
2015-10-07:PL-152:ALL,1
2015-10-07:CC-356:5,14
2015-10-07:CC-356:ALL,9
2015-10-07:CC-406:128,154
2015-10-07:CC-406:ALL,85
2015-10-07:PL-358:5,200
2015-10-07:PL-358:ALL,102
2015-10-07:CC-355:5,14
2015-10-07:CC-355:ALL,7
2015-10-07:CC-240:117,2
2015-10-07:ALL:117,40
2015-10-07:CC:117,38
2015-10-07:CC-240:ALL,8
2015-10-07:PL-425:108,6
2015-10-07:ALL:108,4
2015-10-07:PL:108,4
2015-10-07:PL-392:5,52
2015-10-07:PL-392:ALL,29
2015-10-07:CC-231:2,4
2015-10-07:ALL:2,66
2015-10-07:CC:2,59
2015-10-07:CC-231:ALL,8
2015-10-07:CC-325:5,8
2015-10-07:CC-325:ALL,5
2015-10-07:CC-326:5,18
2015-10-07:CC-326:ALL,13
2015-10-07:PL-312:5,16
2015-10-07:PL-312:ALL,8
2015-10-07:CC-40:2,14
2015-10-07:CC-40:ALL,23
2015-10-07:PL-68:5,2
2015-10-07:PL-68:ALL,1
2015-10-07:CC-364:3,14
2015-10-07:ALL:3,20
2015-10-07:CC:3,17
2015-10-07:PL-50:5,14
2015-10-07:PL-50:ALL,8
2015-10-07:CC-72:2,4
2015-10-07:CC-72:ALL,6
2015-10-07:PL-70:5,4
2015-10-07:PL-70:ALL,2
2015-10-07:CC-64:3,4
2015-10-07:CC-64:ALL,8
2015-10-07:CC-231:3,2
2015-10-07:CC-356:117,2
2015-10-07:PL-425:5,10
2015-10-07:PL-425:104,44
2015-10-07:ALL:104,22
2015-10-07:PL:104,22
2015-10-07:PL-424:5,10
2015-10-07:PL-424:ALL,5
2015-10-07:EL-2292:5,6
2015-10-07:EL:ALL,11
2015-10-07:EL:5,11
2015-10-07:EL-2292:ALL,3
2015-10-07:PL-328:5,8
2015-10-07:PL-328:ALL,4
2015-10-07:CC-60:5,26
2015-10-07:CC-60:ALL,23
2015-10-07:CC-364:117,10
2015-10-07:PL-67:5,50
2015-10-07:PL-67:ALL,25
2015-10-07:CC-22:5,20
2015-10-07:CC-22:ALL,10
2015-10-07:CC-386:5,20
2015-10-07:CC-386:ALL,14
2015-10-07:CC-326:2,8
2015-10-07:PL-55:5,4
2015-10-07:PL-55:ALL,2
2015-10-07:PL-132:5,12
2015-10-07:PL-132:ALL,6
2015-10-07:CC-40:5,22
2015-10-07:CC-48:2,4
ALL:CC-48:2,15
2015-10-07:CC-48:ALL,11
2015-10-07:EL-2397:5,2
2015-10-07:EL-2397:ALL,1
2015-10-07:PL-425:103,10
2015-10-07:ALL:103,6
2015-10-07:PL:103,6
2015-10-07:CC-351:5,4
2015-10-07:CC-351:ALL,4
2015-10-07:CC-60:117,14
2015-10-07:PL-378:3,4
2015-10-07:PL:3,3
2015-10-07:PL-17:5,10
2015-10-07:PL-17:ALL,5
2015-10-07:CC-243:5,16
2015-10-07:CC-243:ALL,10
2015-10-07:CC-322:2,6
2015-10-07:CC-43:2,4
2015-10-07:CC-181:5,24
2015-10-07:CC-181:ALL,13
2015-10-07:PL-314:5,32
2015-10-07:PL-314:ALL,17
2015-10-07:CC-351:2,4
2015-10-07:PL-66:5,10
2015-10-07:PL-66:ALL,5
2015-10-07:CC-72:3,2
2015-10-07:CC-48:5,14
2015-10-07:CC-438:5,4
ALL:CC-438:ALL,10
ALL:CC-438:5,9
2015-10-07:CC-438:ALL,2
2015-10-07:CC-166:2,2
2015-10-07:CC-166:ALL,13
2015-10-07:CC-348:2,4
2015-10-07:CC-348:ALL,5
2015-10-07:CC-21:5,4
2015-10-07:CC-21:ALL,3
2015-10-07:CC-64:2,8
2015-10-07:CC-440:2,2
2015-10-07:CC-440:ALL,1
2015-10-07:CC-314:117,6
2015-10-07:CC-314:ALL,12
2015-10-07:PL-418:5,8
2015-10-07:PL-418:ALL,4
2015-10-07:PL-51:5,4
2015-10-07:PL-51:ALL,2
2015-10-07:CC-177:5,4
2015-10-07:CC-177:ALL,6
2015-10-07:CC-53:5,6
2015-10-07:CC-53:ALL,4
2015-10-07:CC-327:5,8
2015-10-07:CC-229:5,2
2015-10-07:CC-229:ALL,4
2015-10-07:EL-2390:5,2
2015-10-07:EL-2390:ALL,1
2015-10-07:CC-67:117,2
2015-10-07:CC-177:2,4
2015-10-07:CC-314:5,18
2015-10-07:CC-152:2,6
2015-10-07:CC-152:ALL,4
2015-10-07:CC-386:2,4
2015-10-07:CC-60:2,6
2015-10-07:CC-43:3,2
2015-10-07:PL-378:2,4
2015-10-07:PL:2,7
2015-10-07:CC-437:3,2
2015-10-07:CC-437:ALL,1
2015-10-07:CC-365:5,8
2015-10-07:CC-365:ALL,5
2015-10-07:CC-181:117,2
2015-10-07:EL-2349:5,4
2015-10-07:EL-2349:ALL,2
2015-10-07:CC-325:2,2
ALL:CC-325:2,4
2015-10-07:PL-394:5,12
2015-10-07:PL-392:117,2
ALL:PL-392:117,9
2015-10-07:PL:117,2
2015-10-07:CC-166:5,24
2015-10-07:CC-98:53,2
ALL:CC-98:53,1
2015-10-07:ALL:53,5
2015-10-07:CC:53,5
2015-10-07:CC-98:ALL,5
2015-10-07:PL-99:5,12
2015-10-07:PL-99:ALL,6
2015-10-07:CC-364:53,2
ALL:CC-364:53,1
2015-10-07:CC-72:53,2
ALL:CC-72:53,1
2015-10-07:CC-240:2,2
2015-10-07:CC-404:53,2
ALL:CC-404:ALL,1
ALL:CC-404:53,1
2015-10-07:CC-404:ALL,1
2015-10-07:CC-229:117,6
2015-10-07:CC-98:117,2
2015-10-07:CC-218:5,4
2015-10-07:CC-218:ALL,2
2015-10-07:CC-406:5,14
2015-10-07:CC-186:5,8
2015-10-07:CC-186:ALL,4
2015-10-07:CC-152:5,2
2015-10-07:PL-23:5,4
2015-10-07:PL-23:ALL,2
2015-10-07:CC-364:2,16
2015-10-07:CC-177:3,4
2015-10-07:CC-406:117,2
2015-10-07:CC-140:5,2
2015-10-07:CC-140:ALL,1
2015-10-07:CC-435:117,2
2015-10-07:CC-435:ALL,2
2015-10-07:CC-98:5,6
2015-10-07:CC-25:5,2
2015-10-07:CC-25:ALL,2
2015-10-07:PL-419:5,4
2015-10-07:PL-419:ALL,2
2015-10-07:PL-286:5,6
2015-10-07:PL-286:ALL,3
2015-10-07:CC-391:2,2
ALL:CC-391:2,3
2015-10-07:CC-391:ALL,1
2015-10-07:CC-322:117,2
2015-10-07:EL-2296:5,4
ALL:EL-2296:ALL,16
ALL:EL-2296:5,16
2015-10-07:EL-2296:ALL,2
2015-10-07:CC-231:117,4
2015-10-07:CC-20:5,2
2015-10-07:CC-20:ALL,1
2015-10-07:PL-423:5,4
2015-10-07:PL-423:ALL,2
2015-10-07:CC-436:2,2
2015-10-07:CC-201:5,2
2015-10-07:CC-201:ALL,1
2015-10-07:PL-378:109,4
ALL:PL-378:109,110
2015-10-07:CC-245:98,2
ALL:ALL:98,1
ALL:CC:98,1
ALL:CC-245:ALL,2
ALL:CC-245:98,1
2015-10-07:ALL:98,1
2015-10-07:CC:98,1
2015-10-07:CC-245:ALL,1
2015-10-07:PL-358:3,2
2015-10-07:CC-275:5,2
2015-10-07:CC-275:ALL,1
2015-10-07:CC-365:8,2
ALL:CC-365:8,2
2015-10-07:ALL:8,2
2015-10-07:CC:8,2
2015-10-07:CC-40:8,2
ALL:CC-40:8,5
2015-10-07:PL-358:4,2
2015-10-07:ALL:4,1
2015-10-07:PL:4,1
2015-10-07:PL-378:103,2
ALL:PL-378:103,25
2015-10-07:CC-64:5,4
2015-10-07:PL-314:117,2
ALL:PL-314:117,5
2015-10-07:CC-348:5,6
2015-10-07:PL-378:106,4
ALL:PL-378:106,2
2015-10-07:ALL:106,2
2015-10-07:PL:106,2
2015-10-07:PL-426:2,2
2015-10-07:PL-392:2,4
2015-10-07:PL-434:5,2
2015-10-07:PL-434:ALL,1
2015-10-07:PL-378:105,2
ALL:PL-378:105,4
2015-10-07:ALL:105,1
2015-10-07:PL:105,1
2015-10-07:EL-2351:5,2
2015-10-07:EL-2351:ALL,1
2015-10-07:CC-400:2,2
2015-10-07:CC-400:ALL,1
2015-10-07:CC-99:2,2
2015-10-07:CC-99:ALL,1
2015-10-07:CC-48:117,4
2015-10-07:CC-231:5,6
2015-10-07:PL-52:5,2
2015-10-07:PL-52:ALL,1
2015-10-07:EL-2316:5,2
2015-10-07:EL-2316:ALL,1
2015-10-07:CC-243:117,4
2015-10-07:CC-53:2,2
2015-10-07:CC-435:5,2
2015-10-07:CC-21:117,2
2015-10-07:PL-425:119,2
2015-10-07:ALL:119,1
2015-10-07:PL:119,1
2015-10-07:PL-50:2,2
